Id,SalePrice
1580,200416.149899
1581,159487.07163
1582,130275.037856
1583,279751.131601
1584,219453.861836
1585,135957.395008
1586,88503.5413708
1587,113041.874015
1588,148213.546799
1589,81192.1730063
1590,123721.80546
1591,90696.0402173
1592,109213.999449
1593,129823.045436
1594,169632.228292
1595,113878.49095
1596,223602.242987
1597,190700.33399
1598,227745.08028
1599,199211.139225
1600,188126.830321
1601,44955.7463378
1602,132500.966759
1603,74891.7104766
1604,234764.362283
1605,226694.957863
1606,162427.687585
1607,200634.428662
1608,205247.90609
1609,210559.230252
1610,153702.244477
1611,119893.66569
1612,160775.396625
1613,163436.223012
1614,126678.985368
1615,68368.5670599
1616,50976.7209004
1617,72094.25787
1618,150807.565755
1619,142546.588794
1620,191095.794143
1621,129033.184449
1622,145213.966177
1623,259036.726716
1624,189455.555518
1625,130046.355605
1626,169721.147771
1627,185917.883001
1628,261352.723451
1629,213043.105703
1630,339559.65653
1631,235659.757875
1632,257019.257848
1633,203317.998524
1634,176700.766216
1635,174265.076402
1636,162905.524877
1637,187357.770741
1638,181744.343087
1639,185494.895188
1640,240619.521012
1641,192396.78439
1642,268393.385879
1643,230600.165535
1644,239789.477716
1645,222075.696596
1646,170496.903679
1647,173252.92776
1648,126107.783845
1649,143859.248871
1650,109508.42927
1651,102355.845507
1652,94615.2950451
1653,104486.580776
1654,142210.169634
1655,147884.842008
1656,134996.988453
1657,150209.664897
1658,142788.767197
1659,136415.572215
1660,162938.610575
1661,436069.844284
1662,392191.535137
1663,380599.934994
1664,423278.162015
1665,342593.77189
1666,283535.998405
1667,297104.709302
1668,375786.142709
1669,325257.820457
1670,369962.243628
1671,279590.036356
1672,388860.373719
1673,302840.157541
1674,257466.215249
1675,207686.105771
1676,206490.664732
1677,223013.031373
1678,461826.550002
1679,355326.112901
1680,345544.402956
1681,294684.709353
1682,291267.451436
1683,201875.700667
1684,183680.900717
1685,168574.470965
1686,162785.854988
1687,200308.199413
1688,185960.842631
1689,185738.22806
1690,193028.806587
1691,180275.763997
1692,240319.298169
1693,206831.138652
1694,178519.236256
1695,203635.338235
1696,259735.237244
1697,209382.10896
1698,350747.433146
1699,343375.584428
1700,284936.496413
1701,303797.337753
1702,254518.264546
1703,258109.813599
1704,269367.795539
1705,229536.755107
1706,224491.881104
1707,223713.635006
1708,213624.834115
1709,256955.154836
1710,236417.027444
1711,254183.752041
1712,261619.544816
1713,294894.677745
1714,236203.068968
1715,216110.645523
1716,193602.540529
1717,180528.175753
1718,152095.872215
1719,205509.822868
1720,242689.017949
1721,153882.269021
1722,114435.702291
1723,144778.861066
1724,222493.270492
1725,246471.736989
1726,188683.03275
1727,143700.892533
1728,162562.119314
1729,170561.953537
1730,176989.671283
1731,125299.471616
1732,118254.648337
1733,124493.03988
1734,128571.128322
1735,106821.811076
1736,106967.760756
1737,312853.324866
1738,280527.314778
1739,266972.337378
1740,211295.370615
1741,193378.606345
1742,166153.869079
1743,169371.901454
1744,348928.320822
1745,218993.794164
1746,263663.696438
1747,235204.334396
1748,221125.412467
1749,133877.416057
1750,122296.122606
1751,224218.357201
1752,128110.68682
1753,138795.457107
1754,185017.681301
1755,169241.744374
1756,127770.396752
1757,122556.433978
1758,141508.938382
1759,185924.454274
1760,159798.098505
1761,146116.504514
1762,179689.422794
1763,156199.768873
1764,115980.836755
1765,166745.730359
1766,191477.586591
1767,212215.433803
1768,142529.218032
1769,178665.753757
1770,157354.0152
1771,114893.671796
1772,135074.966382
1773,121575.18103
1774,138210.677831
1775,151039.139641
1776,124806.774109
1777,105498.61154
1778,146627.402675
1779,146031.444097
1780,159972.339273
1781,124176.318133
1782,70352.9668738
1783,105847.987154
1784,76577.0033023
1785,138362.108649
1786,124814.034596
1787,158811.10226
1788,52035.7319809
1789,103919.319415
1790,50561.8606259
1791,194678.403276
1792,169918.393822
1793,158211.454516
1794,160587.399823
1795,139098.225382
1796,174910.051574
1797,115187.944064
1798,114722.100106
1799,112897.071067
1800,112007.914792
1801,109678.580732
1802,113350.421565
1803,142851.063057
1804,135119.989045
1805,147288.88523
1806,134285.847912
1807,163750.975563
1808,130715.350566
1809,136525.115238
1810,136051.881994
1811,89512.3877386
1812,104078.060485
1813,138047.932423
1814,91110.8496258
1815,51859.6791689
1816,115664.483421
1817,99164.3331389
1818,181334.065684
1819,153541.711902
1820,33567.2237516
1821,120392.289958
1822,144216.794333
1823,21847.8914418
1824,138920.184847
1825,175953.739375
1826,103330.655853
1827,104983.048121
1828,151300.257496
1829,125460.74152
1830,157115.019503
1831,177618.996573
1832,75090.0251445
1833,168712.114194
1834,108750.89415
1835,46092.3119051
1836,130615.387896
1837,93660.8927483
1838,108983.655925
1839,104036.969641
1840,158533.093954
1841,128661.681513
1842,88562.4533595
1843,145312.214997
1844,144816.273089
1845,161070.587758
1846,137470.718811
1847,169954.195136
1848,31079.44844
1849,126366.031463
1850,111156.885292
1851,125517.928884
1852,108622.180761
1853,102469.032342
1854,166824.235014
1855,177478.543443
1856,208971.907623
1857,132336.335384
1858,155622.652576
1859,123821.165424
1860,163449.483396
1861,122804.392439
1862,296905.478393
1863,279075.639296
1864,279093.653024
1865,355409.471003
1866,325351.719988
1867,219035.559038
1868,261017.03164
1869,215896.796487
1870,223321.992951
1871,222868.707527
1872,169387.180944
1873,237687.720959
1874,171283.410116
1875,231772.31625
1876,196812.542717
1877,217450.021337
1878,193403.757117
1879,132811.962015
1880,149134.929558
1881,237949.805633
1882,235780.645634
1883,189824.717924
1884,201266.487552
1885,196447.439057
1886,253898.046439
1887,216203.988091
1888,254923.070178
1889,168625.1214
1890,115757.248553
1891,103482.296623
1892,113350.374908
1893,132524.397426
1894,104366.410292
1895,151996.66505
1896,130524.912232
1897,135532.712547
1898,84620.2353113
1899,159188.251059
1900,153653.143284
1901,218233.310025
1902,165673.394922
1903,247110.034543
1904,131064.969845
1905,200510.926019
1906,168013.609958
1907,226700.097583
1908,100281.685568
1909,126931.082353
1910,117662.985021
1911,230778.325532
1912,295625.442126
1913,137485.734294
1914,35394.2250767
1915,324732.542932
1916,81545.4037932
1917,233874.520599
1918,148685.715922
1919,162891.479961
1920,155056.839685
1921,367239.606552
1922,338830.348738
1923,240694.18098
1924,224157.679799
1925,213921.127612
1926,371976.866575
1927,136483.537614
1928,173657.427438
1929,130228.755043
1930,131680.367061
1931,146652.18415
1932,122957.815188
1933,186201.184329
1934,184494.185857
1935,170124.181892
1936,182147.194836
1937,178094.740629
1938,167382.813114
1939,264206.112113
1940,231737.00834
1941,162231.445003
1942,150825.476662
1943,252058.432094
1944,364252.575885
1945,416052.699701
1946,109832.531049
1947,178150.004833
1948,182156.69357
1949,251221.352473
1950,187427.048563
1951,237372.518119
1952,212908.313218
1953,166590.698221
1954,189907.2626
1955,119288.780224
1956,295601.504323
1957,158498.153912
1958,228793.651866
1959,139259.395196
1960,95533.1252397
1961,121426.252493
1962,100885.373679
1963,110241.008163
1964,105143.481587
1965,138733.395949
1966,151564.945162
1967,297066.282211
1968,376509.044369
1969,382540.846905
1970,366908.034816
1971,439115.404948
1972,359351.366303
1973,307137.992365
1974,336346.494047
1975,462919.153427
1976,286801.168832
1977,327230.107861
1978,298061.981905
1979,343698.958271
1980,156041.576128
1981,356913.712372
1982,232986.463093
1983,218505.7097
1984,193974.191639
1985,201398.223428
1986,215557.610073
1987,213996.081172
1988,171182.95078
1989,193163.200749
1990,212801.9408
1991,242128.774299
1992,214006.94096
1993,176474.502369
1994,241938.545056
1995,187012.222824
1996,311559.788287
1997,315217.421771
1998,330431.807526
1999,311887.062304
2000,333857.580707
2001,303423.297068
2002,243452.033635
2003,229512.642192
2004,274156.951073
2005,219413.046593
2006,236248.207874
2007,243197.91082
2008,238034.364678
2009,196806.684805
2010,189058.365876
2011,126288.764941
2012,184126.427976
2013,183210.780478
2014,187498.988034
2015,214231.765221
2016,192521.103705
2017,198503.008011
2018,105165.153616
2019,125893.192847
2020,90754.7606686
2021,101645.017337
2022,210335.595449
2023,137364.582253
2024,311152.681109
2025,347993.19972
2026,176042.467053
2027,152619.725936
2028,159744.866438
2029,157512.484807
2030,266526.981964
2031,225512.831216
2032,256560.861386
2033,264801.201781
2034,192766.21187
2035,233514.29802
2036,184380.44935
2037,217512.554031
2038,349451.690106
2039,229387.593527
2040,306886.64141
2041,352712.028192
2042,220213.454839
2043,155827.355565
2044,169264.52991
2045,217802.961432
2046,168218.685688
2047,122650.800937
2048,141879.620255
2049,128666.211345
2050,165765.853217
2051,94903.0713049
2052,99776.3034527
2053,137833.466002
2054,82701.517974
2055,172924.505484
2056,148910.987832
2057,107786.221161
2058,194626.653961
2059,130661.587597
2060,175679.748226
2061,164798.756836
2062,126783.764421
2063,116115.962159
2064,144231.751579
2065,121060.799303
2066,177960.474026
2067,139273.292119
2068,144882.146723
2069,84717.24306
2070,111475.82945
2071,92650.4210741
2072,134606.020717
2073,126646.729198
2074,188774.114678
2075,142700.284694
2076,131429.98861
2077,153920.854025
2078,122031.825179
2079,137948.316495
2080,107023.604626
2081,135045.907824
2082,108346.193528
2083,145877.225754
2084,112791.27676
2085,125973.496197
2086,113830.671923
2087,109055.580136
2088,106715.741832
2089,74483.2540784
2090,137853.356092
2091,103166.101515
2092,128742.981101
2093,181520.748337
2094,130198.301314
2095,198134.484121
2096,86675.390939
2097,94597.9751877
2098,156675.504075
2099,35238.2451015
2100,65503.2001962
2101,102988.500895
2102,147247.009149
2103,105375.390492
2104,117083.502125
2105,135559.62598
2106,67237.8003644
2107,196340.269573
2108,124541.698326
2109,107242.058517
2110,114794.530487
2111,201372.450131
2112,138953.07111
2113,114637.301218
2114,115002.570691
2115,186679.258275
2116,137722.588231
2117,169348.817894
2118,142526.263531
2119,113640.27835
2120,102120.662195
2121,106583.440969
2122,128188.397336
2123,115336.510266
2124,197170.947496
2125,117576.921741
2126,142137.312809
2127,149232.431359
2128,155625.722842
2129,82139.1685718
2130,144737.707402
2131,122077.741735
2132,120182.900058
2133,128220.87265
2134,133338.948345
2135,136181.437645
2136,74932.2115886
2137,97059.2763669
2138,110568.735685
2139,135482.199022
2140,141751.355804
2141,172704.719807
2142,118990.485727
2143,153858.909399
2144,137691.382191
2145,123018.333388
2146,186661.974393
2147,173939.709401
2148,148666.547537
2149,144299.67425
2150,220429.043869
2151,121641.166418
2152,168974.773776
2153,148392.009844
2154,119155.659316
2155,131735.407118
2156,223606.656294
2157,238970.324931
2158,247968.075156
2159,244383.916321
2160,194450.474936
2161,226813.622237
2162,351324.917876
2163,370394.315645
2164,230887.208637
2165,197345.495729
2166,178779.797784
2167,215982.201078
2168,209818.556394
2169,197841.136974
2170,212272.146797
2171,161056.951102
2172,145106.992567
2173,188462.398639
2174,220951.044426
2175,260223.210356
2176,274852.945421
2177,250349.938755
2178,213474.227279
2179,135909.777543
2180,214060.899876
2181,191466.920443
2182,214205.262706
2183,191915.001809
2184,106772.027666
2185,111766.466811
2186,159715.339033
2187,140229.16003
2188,141756.660672
2189,311564.34448
2190,109392.703829
2191,69521.533877
2192,59443.5737733
2193,134957.1305
2194,83526.153753
2195,90255.392436
2196,76279.1394866
2197,107167.310412
2198,180097.35628
2199,200016.82223
2200,129112.531593
2201,142363.77858
2202,208104.182569
2203,146281.472838
2204,209588.274684
2205,104846.014931
2206,156692.429377
2207,271076.875395
2208,248320.315396
2209,238467.090547
2210,114344.731816
2211,117988.64282
2212,124592.405964
2213,107566.118588
2214,180515.401201
2215,110236.291359
2216,167323.912336
2217,93683.0680093
2218,63666.0090538
2219,62161.2304945
2220,7994.10312085
2221,325717.889328
2222,268247.182548
2223,246526.923067
2224,199097.556743
2225,142850.252257
2226,179477.596765
2227,188410.260056
2228,257862.95146
2229,265329.728879
2230,182968.841563
2231,223146.358548
2232,187511.124467
2233,195761.014815
2234,236128.274231
2235,213747.091542
2236,263512.911977
2237,284146.776361
2238,209225.999614
2239,145237.24846
2240,136358.931474
2241,161135.931297
2242,120736.361996
2243,120974.420726
2244,107182.618528
2245,118225.503465
2246,141383.372864
2247,112315.397916
2248,128153.023012
2249,122435.990306
2250,133853.349588
2251,125940.602004
2252,189542.405469
2253,198679.17028
2254,216272.075697
2255,187141.102808
2256,181475.39055
2257,215016.781575
2258,167359.526067
2259,174982.251725
2260,160609.328005
2261,210380.69736
2262,249300.112619
2263,382217.918488
2264,447300.97294
2265,184496.36112
2266,320665.592924
2267,362237.824764
2268,404426.241063
2269,140048.173965
2270,182571.113511
2271,215007.328353
2272,195199.198618
2273,156145.995947
2274,177437.381425
2275,185290.837788
2276,202728.086048
2277,197812.778996
2278,154199.61514
2279,152929.309494
2280,103330.288753
2281,140579.93581
2282,160528.491582
2283,108926.924357
2284,130951.664438
2285,154826.518347
2286,125438.57067
2287,375357.504255
2288,285059.595428
2289,344169.546631
2290,412131.571536
2291,357466.695335
2292,413669.499937
2293,437747.909058
2294,358006.194857
2295,461544.611067
2296,283396.146581
2297,378742.75756
2298,375038.075176
2299,352251.021862
2300,314520.092786
2301,325155.022055
2302,271515.372766
2303,260617.095858
2304,264264.116288
2305,219665.90195
2306,208603.697617
2307,207569.34287
2308,233843.925553
2309,317280.999949
2310,231334.010394
2311,225023.266881
2312,186211.292744
2313,173818.896875
2314,189265.049719
2315,188383.201459
2316,202516.263365
2317,187796.141024
2318,177848.636933
2319,189394.365409
2320,202709.476847
2321,220517.255413
2322,214613.573404
2323,192389.180009
2324,203208.971287
2325,222107.020882
2326,205189.630729
2327,207984.641394
2328,221860.463333
2329,187232.649094
2330,173889.664983
2331,331690.281498
2332,367779.436994
2333,336149.627385
2334,292604.331918
2335,295298.69233
2336,332934.248657
2337,209343.745908
2338,259537.340527
2339,220082.769811
2340,398658.589188
2341,224497.558334
2342,235815.382528
2343,235543.626614
2344,216316.277487
2345,223251.486252
2346,234415.131306
2347,223584.921527
2348,252557.846317
2349,199783.955083
2350,310185.916162
2351,319222.436227
2352,246332.176435
2353,254267.579156
2354,170264.713781
2355,166513.699407
2356,139673.070278
2357,200115.995505
2358,205762.78351
2359,123213.973885
2360,121091.206931
2361,152807.856501
2362,255723.619661
2363,114306.875625
2364,148656.343793
2365,206788.30343
2366,196670.579384
2367,214136.132248
2368,214183.008861
2369,224960.220884
2370,158955.653559
2371,157015.540667
2372,199245.560162
2373,271895.31357
2374,295875.325304
2375,232910.949329
2376,298551.472108
2377,326628.464922
2378,162630.658335
2379,214717.528394
2380,170377.64522
2381,173822.315628
2382,199733.633127
2383,197600.107557
2384,226455.87287
2385,166423.540753
2386,134686.561061
2387,128157.565791
2388,102214.651755
2389,136379.352405
2390,162411.060844
2391,156483.858322
2392,115747.70122
2393,190410.122429
2394,125796.506972
2395,200394.659544
2396,155323.263309
2397,202303.138092
2398,122845.383086
2399,90247.594272
2400,48426.0131232
2401,139873.733178
2402,130106.836945
2403,134945.990366
2404,153599.446774
2405,139125.519805
2406,143964.592911
2407,133035.584296
2408,137527.346695
2409,119570.219772
2410,177208.807331
2411,118195.142128
2412,150271.529956
2413,118945.808308
2414,186433.70864
2415,122865.09553
2416,141272.49021
2417,147211.218561
2418,128784.368892
2419,109447.746504
2420,124961.216158
2421,149681.91796
2422,102543.616063
2423,99117.3798141
2424,138136.382052
2425,235400.424172
2426,140205.914186
2427,128831.493756
2428,188119.424529
2429,109204.856341
2430,140888.115752
2431,130029.808016
2432,135097.291825
2433,139046.011008
2434,131225.267652
2435,157091.343437
2436,80724.8352798
2437,127686.36059
2438,115048.801926
2439,75716.3622602
2440,123505.895398
2441,110515.476402
2442,99997.4505815
2443,142992.334053
2444,127839.779597
2445,73158.4577702
2446,134681.013934
2447,206247.564872
2448,146871.664595
2449,108133.20178
2450,167172.256994
2451,89528.9127062
2452,232052.702729
2453,107847.373161
2454,123674.243132
2455,143021.6002
2456,206454.34688
2457,156443.738633
2458,155255.682402
2459,117867.940127
2460,149593.249141
2461,130489.273243
2462,135196.704719
2463,127254.29136
2464,196491.519465
2465,132638.315235
2466,95128.6452354
2467,131118.609829
2468,134208.16087
2469,92200.6684203
2470,238094.92107
2471,218753.31542
2472,205985.845856
2473,118494.898173
2474,87070.9019333
2475,188932.079557
2476,129359.148088
2477,117460.964033
2478,153861.03993
2479,90082.3326173
2480,147839.820319
2481,126631.364098
2482,90928.4038546
2483,113919.016146
2484,123605.324933
2485,115875.556937
2486,140190.236241
2487,187063.526405
2488,175756.658324
2489,155432.743395
2490,138571.098002
2491,111503.482857
2492,210868.593829
2493,152928.268999
2494,156352.042199
2495,94645.1021123
2496,233641.846278
2497,160456.331437
2498,129378.226496
2499,79632.0093097
2500,121985.870242
2501,130205.533395
2502,144450.504098
2503,103901.70123
2504,171280.732617
2505,229978.529122
2506,243242.704375
2507,267014.264663
2508,243524.194617
2509,206801.247995
2510,218481.649053
2511,189468.128689
2512,199176.427239
2513,227281.722651
2514,245971.551575
2515,170521.503069
2516,165579.235174
2517,157956.561836
2518,179318.546122
2519,231209.565363
2520,231939.102138
2521,192907.549342
2522,218604.051858
2523,102644.488044
2524,126886.022735
2525,155298.922517
2526,156668.80905
2527,131648.528125
2528,176413.657492
2529,161720.646944
2530,133591.307015
2531,240185.088373
2532,225125.908097
2533,193546.326739
2534,232706.939755
2535,264007.237938
2536,181359.061766
2537,258970.65871
2538,196302.920075
2539,192130.847555
2540,194995.329223
2541,182640.346478
2542,156025.732356
2543,117666.09601
2544,109978.346268
2545,125156.5839
2546,131590.925477
2547,132744.685638
2548,164267.129122
2549,137455.100603
2550,563903.275919
2551,129648.78596
2552,132446.834303
2553,85377.0205637
2554,97102.9535288
2555,85425.5134919
2556,94162.3901362
2557,99864.6762913
2558,198592.003418
2559,143139.394069
2560,169368.425633
2561,151514.241708
2562,160770.234084
2563,159475.081574
2564,183436.048973
2565,186526.506666
2566,152512.286474
2567,151386.737649
2568,227914.84272
2569,241392.617842
2570,102699.575189
2571,177349.662165
2572,148658.74912
2573,205778.726708
2574,301748.115782
2575,145192.34646
2576,126180.430599
2577,177465.337265
2578,92178.7011634
2579,50405.8998155
2580,86392.009496
2581,106333.116748
2582,118835.652328
2583,261096.035636
2584,165640.317199
2585,175304.337456
2586,229110.931594
2587,212160.623519
2588,154218.970036
2589,154742.910842
2590,189917.838231
2591,232678.156635
2592,236935.126702
2593,294892.337917
2594,201920.280766
2595,210885.039462
2596,271371.976551
2597,194120.768617
2598,267817.802239
2599,325165.129814
2600,169203.692829
2601,100865.755263
2602,52424.5980675
2603,101908.786632
2604,73991.9614252
2605,45901.9453222
2606,147040.343395
2607,192493.738267
2608,207898.593286
2609,157136.704715
2610,117194.680218
2611,129564.571928
2612,169123.594393
2613,131803.055692
2614,121782.265466
2615,164570.157859
2616,149681.770479
2617,199946.248008
2618,235034.28524
2619,194460.698081
2620,179198.513748
2621,185873.731835
2622,182967.854671
2623,247169.95401
2624,258223.693072
2625,272008.86081
2626,181849.539277
2627,203290.60306
2628,454707.974227
2629,499132.719339
2630,374737.843844
2631,451979.82629
2632,416235.206647
2633,300504.989318
2634,426506.799793
2635,130480.864906
2636,175700.558302
2637,165940.404076
2638,293609.634471
2639,212005.379526
2640,156770.515741
2641,103873.965255
2642,158346.073516
2643,104741.548111
2644,129942.631889
2645,115092.755955
2646,94053.8701144
2647,102076.274755
2648,151412.460823
2649,153954.172423
2650,147975.489294
2651,131331.073991
2652,380580.043014
2653,271923.62896
2654,267234.40022
2655,413001.201752
2656,342067.001277
2657,369877.090571
2658,329756.578976
2659,306998.78113
2660,347387.753178
2661,360147.352221
2662,377624.886976
2663,278941.964555
2664,310044.619443
2665,354668.988816
2666,296181.126711
2667,190546.403205
2668,197686.014781
2669,189063.883693
2670,268071.625695
2671,194537.550129
2672,197307.114826
2673,197403.959753
2674,207060.243347
2675,174851.523928
2676,187479.16733
2677,208256.930067
2678,219125.702438
2679,301480.055363
2680,307223.550863
2681,397702.329672
2682,335011.21534
2683,453880.293779
2684,322054.758574
2685,351748.457106
2686,263532.548207
2687,311228.950588
2688,222306.662198
2689,235207.713389
2690,361220.94118
2691,204867.36611
2692,156382.940344
2693,211348.979082
2694,145684.066694
2695,195722.4227
2696,188100.833424
2697,191817.847435
2698,196131.377467
2699,164176.617042
2700,143897.046181
2701,131931.156445
2702,86465.8764215
2703,129135.181247
2704,157061.640109
2705,123836.879282
2706,85467.8585557
2707,99505.0822542
2708,147447.927236
2709,122142.704462
2710,133446.178451
2711,296137.098264
2712,390468.185842
2713,180193.050702
2714,148815.241658
2715,166431.917315
2716,142172.735356
2717,210611.559767
2718,232176.126421
2719,156153.780838
2720,179572.653896
2721,116113.852705
2722,137917.876517
2723,137012.639813
2724,104315.078118
2725,127235.798887
2726,147028.172083
2727,196522.758978
2728,199116.11342
2729,132221.985266
2730,149487.653651
2731,143034.230265
2732,133725.984704
2733,161868.360655
2734,103982.393665
2735,142598.810367
2736,134561.45438
2737,118533.038412
2738,128142.278928
2739,149861.237909
2740,138284.965965
2741,132342.614304
2742,149445.640188
2743,147938.00307
2744,159880.459518
2745,149042.877149
2746,134602.647071
2747,169402.524048
2748,135077.219169
2749,133090.227983
2750,122437.684729
2751,129165.283595
2752,209071.156404
2753,154835.324055
2754,223264.506527
2755,144556.894996
2756,89480.6753561
2757,40408.3123741
2758,72161.0226858
2759,171975.154681
2760,108390.444424
2761,130558.329935
2762,152000.604396
2763,199594.160094
2764,159813.313903
2765,247610.939532
2766,141136.2827
2767,81684.7757805
2768,113985.242359
2769,121046.600718
2770,150498.4041
2771,107329.710125
2772,97033.047817
2773,169354.806366
2774,136914.239887
2775,132304.065684
2776,142816.422651
2777,138089.981185
2778,131129.17162
2779,133943.407898
2780,103688.384379
2781,99857.2163693
2782,95474.897159
2783,90767.7893816
2784,126538.928119
2785,138018.018265
2786,57730.530896
2787,135116.391224
2788,68987.5259957
2789,170694.720016
2790,114298.699945
2791,114627.368051
2792,18663.9046626
2793,155548.78822
2794,103712.362703
2795,124161.508071
2796,103540.792295
2797,152801.578918
2798,105792.205122
2799,107186.009738
2800,80958.0908421
2801,122800.225403
2802,115482.26502
2803,137616.280578
2804,131239.407485
2805,102419.492632
2806,76781.1025157
2807,182757.93928
2808,147526.191953
2809,125453.061382
2810,131347.201727
2811,171853.721774
2812,164384.696937
2813,138585.529051
2814,147807.403757
2815,112892.814691
2816,254761.998793
2817,187388.615462
2818,125859.883603
2819,210377.154714
2820,134183.643911
2821,99501.592951
2822,187838.742138
2823,305756.068835
2824,167551.410528
2825,127497.93294
2826,121955.406314
2827,136392.017691
2828,241399.132013
2829,216756.703481
2830,223329.204038
2831,194522.022301
2832,249446.416926
2833,296167.027678
2834,219728.692438
2835,211647.401474
2836,188185.659297
2837,172941.640181
2838,151388.828938
2839,185011.628605
2840,213199.249499
2841,205071.0052
2842,220122.537834
2843,147439.53612
2844,183842.842276
2845,150812.531429
2846,204978.687679
2847,216397.107833
2848,228630.157215
2849,203330.135528
2850,261532.495201
2851,203518.105671
2852,225121.707564
2853,223194.11844
2854,139518.514887
2855,213470.961386
2856,212123.540914
2857,189156.435345
2858,215161.239743
2859,69254.1807712
2860,154215.476941
2861,132446.285279
2862,187457.552473
2863,140816.874946
2864,248977.401437
2865,142080.490352
2866,134703.680967
2867,81376.844615
2868,81729.4485637
2869,90748.1567334
2870,136696.221929
2871,61192.3265093
2872,31243.2222725
2873,99557.5834891
2874,143514.68665
2875,111542.961814
2876,161179.894653
2877,172682.583658
2878,157241.126271
2879,138336.974462
2880,108505.078887
2881,150437.535744
2882,211377.503414
2883,197580.579218
2884,208405.602777
2885,194457.281806
2886,217647.541104
2887,123524.556109
2888,152406.39421
2889,70492.1994782
2890,81429.6277921
2891,152364.690503
2892,11982.7925583
2893,89335.9999387
2894,11446.0519884
2895,307434.780331
2896,249937.086825
2897,206753.299338
2898,152671.202691
2899,197777.117415
2900,149890.133052
2901,254877.309897
2902,186001.09363
2903,294906.031901
2904,359475.139881
2905,89596.7015139
2906,187260.543466
2907,108443.750097
2908,127871.675884
2909,148224.350195
2910,71928.0446233
2911,59982.8988455
2912,171357.9531
2913,56131.8944079
2914,48395.3410906
2915,62922.4969633
2916,65024.6763578
2917,167352.089519
2918,112746.105234
2919,232274.850478
