Id,SalePrice
2080,119000.0
2081,85000.0
2082,125000.0
2083,139900.0
2084,126000.0
2085,102000.0
2086,90000.0
2087,153473.076923
2088,130000.0
2089,66500.0
2090,129000.0
2091,178400.0
2092,139900.0
2093,153500.0
2094,123500.0
2095,183266.666667
2096,90625.0
2097,114500.0
2098,139900.0
2099,60000.0
2100,141000.0
2101,153473.076923
2102,129000.0
2103,93833.3333333
2104,226000.0
2105,129000.0
2106,90000.0
2107,203000.0
2108,115000.0
2109,107000.0
2110,138487.5
2111,139900.0
2112,190000.0
2113,91500.0
2114,184000.0
2115,190000.0
2116,123500.0
2117,139900.0
2118,129000.0
2119,85000.0
2120,114500.0
2121,102000.0
2122,103600.0
2123,93833.3333333
2124,190000.0
2125,190000.0
2126,139900.0
2127,250000.0
2128,139900.0
2129,119855.5
2130,153473.076923
2131,190000.0
2132,153473.076923
2133,107000.0
2134,107000.0
2135,90000.0
2136,90000.0
2137,166483.333333
2138,142500.0
2139,135500.0
2140,144000.0
2141,107000.0
2142,145000.0
2143,154900.0
2144,131000.0
2145,142500.0
2146,142500.0
2147,87000.0
2148,143000.0
2149,135500.0
2150,245500.0
2151,114500.0
2152,231500.0
2153,143000.0
2154,135000.0
2155,127500.0
2156,205000.0
2157,240000.0
2158,164900.0
2159,139900.0
2160,110000.0
2161,238779.0
2162,430000.0
2163,236500.0
2164,227680.0
2165,179900.0
2166,142500.0
2167,143000.0
2168,164500.0
2169,165000.0
2170,611657.0
2171,142500.0
2172,125000.0
2173,145000.0
2174,226000.0
2175,143000.0
2176,240000.0
2177,226000.0
2178,153473.076923
2179,138487.5
2180,147000.0
2181,175500.0
2182,272000.0
2183,175500.0
2184,144000.0
2185,135000.0
2186,186500.0
2187,144000.0
2188,107000.0
2189,256000.0
2190,105500.0
2191,93833.3333333
2192,126750.0
2193,141000.0
2194,93833.3333333
2195,256000.0
2196,168500.0
2197,197500.0
2198,207500.0
2199,153500.0
2200,136500.0
2201,141000.0
2202,107000.0
2203,153473.076923
2204,153500.0
2205,153473.076923
2206,138487.5
2207,170000.0
2208,153500.0
2209,190000.0
2210,151000.0
2211,154900.0
2212,103600.0
2213,102000.0
2214,139900.0
2215,90625.0
2216,157900.0
2217,151500.0
2218,115000.0
2219,115000.0
2220,93833.3333333
2221,147000.0
2222,147000.0
2223,143900.0
2224,164500.0
2225,105840.0
2226,255900.0
2227,209500.0
2228,143000.0
2229,139900.0
2230,105840.0
2231,141000.0
2232,173000.0
2233,97500.0
2234,87000.0
2235,266000.0
2236,318000.0
2237,378500.0
2238,143000.0
2239,166483.333333
2240,130000.0
2241,245500.0
2242,159000.0
2243,153500.0
2244,151000.0
2245,151000.0
2246,177000.0
2247,151000.0
2248,154900.0
2249,154900.0
2250,112000.0
2251,256000.0
2252,143000.0
2253,110000.0
2254,149000.0
2255,165000.0
2256,107000.0
2257,190000.0
2258,162000.0
2259,139900.0
2260,84500.0
2261,152000.0
2262,234000.0
2263,208900.0
2264,302000.0
2265,302000.0
2266,295493.0
2267,395000.0
2268,236500.0
2269,200141.0
2270,141000.0
2271,143000.0
2272,153500.0
2273,131000.0
2274,186500.0
2275,190000.0
2276,176432.0
2277,252678.0
2278,115000.0
2279,68400.0
2280,141000.0
2281,213500.0
2282,186500.0
2283,165000.0
2284,127000.0
2285,130000.0
2286,138487.5
2287,255900.0
2288,212676.0
2289,395000.0
2290,268000.0
2291,160000.0
2292,395000.0
2293,430000.0
2294,374000.0
2295,395000.0
2296,170000.0
2297,226000.0
2298,212676.0
2299,374000.0
2300,207500.0
2301,139900.0
2302,240000.0
2303,281000.0
2304,226000.0
2305,234000.0
2306,234000.0
2307,234000.0
2308,209500.0
2309,230000.0
2310,207500.0
2311,174000.0
2312,141000.0
2313,149000.0
2314,141000.0
2315,153473.076923
2316,153473.076923
2317,309000.0
2318,143000.0
2319,143000.0
2320,98600.0
2321,209500.0
2322,213500.0
2323,112000.0
2324,90000.0
2325,157000.0
2326,90000.0
2327,163000.0
2328,153500.0
2329,139900.0
2330,170000.0
2331,268000.0
2332,256000.0
2333,239686.0
2334,226000.0
2335,208900.0
2336,205000.0
2337,175500.0
2338,143000.0
2339,157000.0
2340,378500.0
2341,232000.0
2342,143000.0
2343,143000.0
2344,163000.0
2345,124900.0
2346,157900.0
2347,157900.0
2348,153500.0
2349,149000.0
2350,153500.0
2351,232000.0
2352,212676.0
2353,217000.0
2354,107000.0
2355,176000.0
2356,142500.0
2357,216500.0
2358,164500.0
2359,154000.0
2360,154900.0
2361,138487.5
2362,223500.0
2363,142500.0
2364,142500.0
2365,234000.0
2366,181000.0
2367,209500.0
2368,234000.0
2369,209500.0
2370,190000.0
2371,190000.0
2372,207500.0
2373,190000.0
2374,188000.0
2375,186500.0
2376,378500.0
2377,180000.0
2378,153473.076923
2379,230000.0
2380,138487.5
2381,227680.0
2382,118000.0
2383,232000.0
2384,226000.0
2385,176432.0
2386,142500.0
2387,85000.0
2388,90000.0
2389,154900.0
2390,135500.0
2391,102000.0
2392,100000.0
2393,138487.5
2394,144000.0
2395,163000.0
2396,145000.0
2397,240000.0
2398,135000.0
2399,180000.0
2400,263435.0
2401,66500.0
2402,125000.0
2403,238779.0
2404,144000.0
2405,176432.0
2406,119000.0
2407,138487.5
2408,102000.0
2409,176000.0
2410,143000.0
2411,135500.0
2412,131000.0
2413,179900.0
2414,135500.0
2415,211000.0
2416,135500.0
2417,154900.0
2418,107000.0
2419,153500.0
2420,119000.0
2421,186500.0
2422,112000.0
2423,156000.0
2424,153000.0
2425,179000.0
2426,117000.0
2427,109900.0
2428,153473.076923
2429,87000.0
2430,178625.0
2431,138487.5
2432,138487.5
2433,176432.0
2434,176432.0
2435,143000.0
2436,93833.3333333
2437,68400.0
2438,189950.0
2439,119000.0
2440,197500.0
2441,152000.0
2442,148500.0
2443,107000.0
2444,151000.0
2445,155000.0
2446,153500.0
2447,153473.076923
2448,153473.076923
2449,76500.0
2450,139900.0
2451,139900.0
2452,160000.0
2453,93833.3333333
2454,90000.0
2455,154900.0
2456,138487.5
2457,103600.0
2458,114500.0
2459,103600.0
2460,139900.0
2461,107000.0
2462,139900.0
2463,103600.0
2464,190000.0
2465,190000.0
2466,128950.0
2467,129000.0
2468,103600.0
2469,139900.0
2470,153500.0
2471,139900.0
2472,226000.0
2473,138487.5
2474,149000.0
2475,153500.0
2476,162000.0
2477,140000.0
2478,172600.0
2479,135500.0
2480,141000.0
2481,135500.0
2482,178000.0
2483,68400.0
2484,87000.0
2485,68400.0
2486,142500.0
2487,170000.0
2488,143000.0
2489,131000.0
2490,135500.0
2491,93833.3333333
2492,131000.0
2493,141000.0
2494,112000.0
2495,141000.0
2496,142600.0
2497,139900.0
2498,117000.0
2499,106500.0
2500,138487.5
2501,176432.0
2502,131000.0
2503,107000.0
2504,88000.0
2505,153500.0
2506,238779.0
2507,369900.0
2508,324875.0
2509,224000.0
2510,167000.0
2511,207500.0
2512,170000.0
2513,153500.0
2514,84500.0
2515,135500.0
2516,131450.0
2517,119000.0
2518,97500.0
2519,139900.0
2520,164500.0
2521,153473.076923
2522,157900.0
2523,112000.0
2524,144000.0
2525,152000.0
2526,144000.0
2527,141000.0
2528,112000.0
2529,154900.0
2530,180000.0
2531,240000.0
2532,157900.0
2533,139900.0
2534,143900.0
2535,237500.0
2536,245500.0
2537,245500.0
2538,143000.0
2539,138487.5
2540,157900.0
2541,143000.0
2542,153473.076923
2543,144000.0
2544,119000.0
2545,141000.0
2546,160200.0
2547,138487.5
2548,148000.0
2549,107000.0
2550,184750.0
2551,102000.0
2552,154900.0
2553,93833.3333333
2554,176000.0
2555,90000.0
2556,151000.0
2557,126500.0
2558,256000.0
2559,182000.0
2560,143000.0
2561,155000.0
2562,143000.0
2563,148500.0
2564,107000.0
2565,141000.0
2566,153500.0
2567,103600.0
2568,112000.0
2569,112000.0
2570,151000.0
2571,223500.0
2572,159000.0
2573,231500.0
2574,223500.0
2575,107000.0
2576,107000.0
2577,153500.0
2578,105000.0
2579,106500.0
2580,163000.0
2581,176432.0
2582,140200.0
2583,147000.0
2584,131000.0
2585,190500.0
2586,172500.0
2587,143000.0
2588,107000.0
2589,138487.5
2590,209500.0
2591,245500.0
2592,211000.0
2593,143000.0
2594,179900.0
2595,199900.0
2596,378500.0
2597,252678.0
2598,208900.0
2599,229000.0
2600,256000.0
2601,68400.0
2602,165000.0
2603,151000.0
2604,151000.0
2605,165000.0
2606,212000.0
2607,231500.0
2608,141000.0
2609,107000.0
2610,126750.0
2611,112000.0
2612,131000.0
2613,135000.0
2614,135500.0
2615,131000.0
2616,142500.0
2617,240000.0
2618,302000.0
2619,150900.0
2620,197500.0
2621,115000.0
2622,153473.076923
2623,160000.0
2624,270000.0
2625,256000.0
2626,138487.5
2627,213500.0
2628,229000.0
2629,190000.0
2630,208900.0
2631,305000.0
2632,171000.0
2633,266000.0
2634,240000.0
2635,152000.0
2636,170000.0
2637,117000.0
2638,157900.0
2639,139900.0
2640,117000.0
2641,68400.0
2642,143000.0
2643,147000.0
2644,153500.0
2645,151000.0
2646,151000.0
2647,151000.0
2648,159000.0
2649,138487.5
2650,138487.5
2651,153500.0
2652,210000.0
2653,223500.0
2654,212676.0
2655,236500.0
2656,160000.0
2657,228500.0
2658,160000.0
2659,160000.0
2660,239686.0
2661,283463.0
2662,240000.0
2663,143900.0
2664,209500.0
2665,147000.0
2666,209500.0
2667,149000.0
2668,149000.0
2669,175000.0
2670,160000.0
2671,148000.0
2672,174000.0
2673,174000.0
2674,174000.0
2675,181000.0
2676,153473.076923
2677,157900.0
2678,160000.0
2679,226000.0
2680,165500.0
2681,256000.0
2682,297000.0
2683,374000.0
2684,205000.0
2685,289000.0
2686,139900.0
2687,143000.0
2688,175500.0
2689,143500.0
2690,395000.0
2691,107000.0
2692,85000.0
2693,160000.0
2694,141000.0
2695,139900.0
2696,107000.0
2697,139900.0
2698,244000.0
2699,179200.0
2700,176000.0
2701,131450.0
2702,105000.0
2703,105000.0
2704,144000.0
2705,142500.0
2706,68400.0
2707,87000.0
2708,135500.0
2709,126500.0
2710,126500.0
2711,395000.0
2712,223000.0
2713,213500.0
2714,125000.0
2715,153500.0
2716,76500.0
2717,143000.0
2718,179200.0
2719,131000.0
2720,176432.0
2721,152000.0
2722,157900.0
2723,142500.0
2724,178000.0
2725,152000.0
2726,117000.0
2727,143000.0
2728,117000.0
2729,153473.076923
2730,131000.0
2731,178000.0
2732,166483.333333
2733,182000.0
2734,157000.0
2735,117000.0
2736,153473.076923
2737,135500.0
2738,167000.0
2739,131000.0
2740,148900.0
2741,176432.0
2742,160200.0
2743,117000.0
2744,117000.0
2745,138487.5
2746,135500.0
2747,153473.076923
2748,68400.0
2749,135500.0
2750,140000.0
2751,141000.0
2752,164900.0
2753,131000.0
2754,190000.0
2755,107000.0
2756,90000.0
2757,90000.0
2758,93833.3333333
2759,107000.0
2760,139900.0
2761,117000.0
2762,117000.0
2763,143000.0
2764,90000.0
2765,170000.0
2766,153473.076923
2767,93833.3333333
2768,230000.0
2769,176432.0
2770,138487.5
2771,154900.0
2772,186500.0
2773,170000.0
2774,153500.0
2775,190000.0
2776,153473.076923
2777,107000.0
2778,151000.0
2779,153500.0
2780,143500.0
2781,103600.0
2782,90625.0
2783,142000.0
2784,138487.5
2785,129000.0
2786,118000.0
2787,153473.076923
2788,119855.5
2789,190000.0
2790,114500.0
2791,278000.0
2792,85000.0
2793,153473.076923
2794,103600.0
2795,129000.0
2796,90000.0
2797,180000.0
2798,105000.0
2799,105500.0
2800,93833.3333333
2801,154900.0
2802,153473.076923
2803,337500.0
2804,151500.0
2805,93833.3333333
2806,103600.0
2807,138487.5
2808,152000.0
2809,181925.0
2810,152000.0
2811,115000.0
2812,138487.5
2813,297000.0
2814,147000.0
2815,141000.0
2816,187100.0
2817,135000.0
2818,135000.0
2819,153500.0
2820,117000.0
2821,107000.0
2822,88000.0
2823,374000.0
2824,227680.0
2825,141000.0
2826,166483.333333
2827,139900.0
2828,208900.0
2829,176432.0
2830,226000.0
2831,176432.0
2832,255900.0
2833,143000.0
2834,164500.0
2835,238779.0
2836,153473.076923
2837,187100.0
2838,141000.0
2839,109900.0
2840,143000.0
2841,139900.0
2842,197500.0
2843,143000.0
2844,117000.0
2845,154900.0
2846,139900.0
2847,139900.0
2848,176432.0
2849,143113.333333
2850,203000.0
2851,88000.0
2852,153500.0
2853,153500.0
2854,135900.0
2855,87000.0
2856,107000.0
2857,107000.0
2858,87000.0
2859,184000.0
2860,169000.0
2861,97500.0
2862,107000.0
2863,107000.0
2864,160000.0
2865,102000.0
2866,190000.0
2867,105500.0
2868,107000.0
2869,139900.0
2870,142500.0
2871,107000.0
2872,93833.3333333
2873,105000.0
2874,131000.0
2875,102000.0
2876,107000.0
2877,139900.0
2878,153473.076923
2879,176000.0
2880,103600.0
2881,141000.0
2882,164500.0
2883,157900.0
2884,109900.0
2885,156000.0
2886,223500.0
2887,154900.0
2888,107000.0
2889,93833.3333333
2890,93833.3333333
2891,165000.0
2892,151500.0
2893,136500.0
2894,93833.3333333
2895,147000.0
2896,147000.0
2897,112000.0
2898,211000.0
2899,124900.0
2900,131000.0
2901,375000.0
2902,143000.0
2903,255900.0
2904,378500.0
2905,141000.0
2906,135000.0
2907,165000.0
2908,135500.0
2909,227680.0
2910,113252.0
2911,151000.0
2912,145000.0
2913,151000.0
2914,165000.0
2915,165000.0
2916,151000.0
2917,97500.0
2918,169000.0
2919,226000.0
