Id,SalePrice
1633,168500
1634,169000
1635,175000
1636,84500
1637,171000
1638,190000
1639,180000
1640,240000
1641,152000
1642,119000
1643,214000
1644,207500
1645,181000
1646,153500
1647,196000
1648,132500
1649,155000
1650,129000
1651,124500
1652,106000
1653,85400
1654,148500
1655,146000
1656,146000
1657,146000
1658,148500
1659,124500
1660,180000
1661,160000
1662,446261
1663,311872
1664,555000
1665,311872
1666,280000
1667,412500
1668,395192
1669,280000
1670,385000
1671,374000
1672,315500
1673,325000
1674,271000
1675,206000
1676,236500
1677,335000
1678,466500
1679,274900
1680,367294
1681,319900
1682,201000
1683,171750
1684,214000
1685,174000
1686,160200
1687,175000
1688,222500
1689,222500
1690,183200
1691,178000
1692,222500
1693,190000
1694,193000
1695,170000
1696,214000
1697,170000
1698,336000
1699,350000
1700,348000
1701,250000
1702,248328
1703,278000
1704,280000
1705,160000
1706,394617
1707,229456
1708,241000
1709,262500
1710,210000
1711,227000
1712,280000
1713,181000
1714,210000
1715,207500
1716,140000
1717,234000
1718,130000
1719,250000
1720,179200
1721,155000
1722,155000
1723,159000
1724,244600
1725,222500
1726,210000
1727,179200
1728,142500
1729,185000
1730,112000
1731,128500
1732,149500
1733,128500
1734,130000
1735,130000
1736,147000
1737,272000
1738,348000
1739,250000
1740,250580
1741,176000
1742,173000
1743,190000
1744,162500
1745,225000
1746,175000
1747,195000
1748,250000
1749,135000
1750,140000
1751,195000
1752,124500
1753,167000
1754,176000
1755,148000
1756,100000
1757,141000
1758,150750
1759,155000
1760,109000
1761,140000
1762,197500
1763,158000
1764,128900
1765,165000
1766,237500
1767,196000
1768,140000
1769,205000
1770,244000
1771,118500
1772,138000
1773,148000
1774,171000
1775,157900
1776,134800
1777,133000
1778,119000
1779,119000
1780,141000
1781,140000
1782,39300
1783,139000
1784,100000
1785,100000
1786,172500
1787,214000
1788,91300
1789,110000
1790,85000
1791,200000
1792,140000
1793,144000
1794,156000
1795,112500
1796,175500
1797,132500
1798,100000
1799,113000
1800,143000
1801,119000
1802,135000
1803,149500
1804,155000
1805,141000
1806,125500
1807,113000
1808,125500
1809,149000
1810,115000
1811,84000
1812,106250
1813,93000
1814,85000
1815,91300
1816,119000
1817,119000
1818,177000
1819,130000
1820,132000
1821,85000
1822,140000
1823,120500
1824,155000
1825,135000
1826,125500
1827,130000
1828,135000
1829,100000
1830,125000
1831,161000
1832,113000
1833,125500
1834,159500
1835,115000
1836,155000
1837,118500
1838,88000
1839,133000
1840,179000
1841,154000
1842,79000
1843,110000
1844,137000
1845,135000
1846,170000
1847,158000
1848,82000
1849,135000
1850,98000
1851,225000
1852,79500
1853,109500
1854,190000
1855,275000
1856,213000
1857,189000
1858,250000
1859,118858
1860,153337
1861,118858
1862,200000
1863,200000
1864,200000
1865,145000
1866,555000
1867,194000
1868,271000
1869,194500
1870,205000
1871,236500
1872,173500
1873,240000
1874,145000
1875,212000
1876,236500
1877,221000
1878,205000
1879,133500
1880,123000
1881,179600
1882,222500
1883,240000
1884,199900
1885,204000
1886,230000
1887,178000
1888,194000
1889,189000
1890,135000
1891,140000
1892,140000
1893,113000
1894,100000
1895,149500
1896,140000
1897,140000
1898,120000
1899,103000
1900,105000
1901,160000
1902,160000
1903,145000
1904,137500
1905,190000
1906,115000
1907,250000
1908,124000
1909,124000
1910,124000
1911,82500
1912,345000
1913,112000
1914,132000
1915,392500
1916,60000
1917,250000
1918,100000
1919,130000
1920,110000
1921,394617
1922,320000
1923,176000
1924,175000
1925,250000
1926,361919
1927,98300
1928,175000
1929,84500
1930,142500
1931,147000
1932,131000
1933,212000
1934,193000
1935,169000
1936,181000
1937,177000
1938,189000
1939,324000
1940,180000
1941,181000
1942,207000
1943,180000
1944,325000
1945,377500
1946,163500
1947,385000
1948,158000
1949,173000
1950,175000
1951,218000
1952,180000
1953,140000
1954,205000
1955,162000
1956,235000
1957,167900
1958,315000
1959,200000
1960,88000
1961,129900
1962,100000
1963,118000
1964,119500
1965,148500
1966,127500
1967,244600
1968,380000
1969,319900
1970,361919
1971,262500
1972,250000
1973,176000
1974,260000
1975,555000
1976,214000
1977,236000
1978,301000
1979,318061
1980,215000
1981,318061
1982,335000
1983,335000
1984,154000
1985,234000
1986,192500
1987,167240
1988,176000
1989,222500
1990,222500
1991,392000
1992,171000
1993,214000
1994,195000
1995,193000
1996,348000
1997,403000
1998,440000
1999,225000
2000,290000
2001,337000
2002,213250
2003,212000
2004,219210
2005,169990
2006,229456
2007,250000
2008,208300
2009,201000
2010,326000
2011,155000
2012,179200
2013,190000
2014,201000
2015,174000
2016,214900
2017,211000
2018,142500
2019,129000
2020,91300
2021,118500
2022,170000
2023,127500
2024,302000
2025,250000
2026,196000
2027,147400
2028,146000
2029,179400
2030,173000
2031,245500
2032,245500
2033,236500
2034,190000
2035,171000
2036,174000
2037,174000
2038,250000
2039,143000
2040,222000
2041,320000
2042,241000
2043,162500
2044,168000
2045,213000
2046,135000
2047,152000
2048,129900
2049,171000
2050,175000
2051,119500
2052,167000
2053,130000
2054,79500
2055,82500
2056,132500
2057,141000
2058,228500
2059,140000
2060,119500
2061,149500
2062,128900
2063,142125
2064,144000
2065,107000
2066,237500
2067,139000
2068,171000
2069,115000
2070,106250
2071,113000
2072,184000
2073,141000
2074,140000
2075,151500
2076,135000
2077,138000
2078,156000
2079,129900
2080,103200
2081,139000
2082,141000
2083,143000
2084,97000
2085,118500
2086,130000
2087,178000
2088,159500
2089,80000
2090,94000
2091,106250
2092,135000
2093,85000
2094,119000
2095,163000
2096,79500
2097,109500
2098,178000
2099,97000
2100,60000
2101,93000
2102,144000
2103,94000
2104,124500
2105,149000
2106,40000
2107,128000
2108,82000
2109,125000
2110,180000
2111,105000
2112,135000
2113,125500
2114,159500
2115,133000
2116,132000
2117,205000
2118,135000
2119,102000
2120,120000
2121,105000
2122,125500
2123,110500
2124,207000
2125,139000
2126,205000
2127,131500
2128,100000
2129,79900
2130,91000
2131,141000
2132,162000
2133,91000
2134,162000
2135,79900
2136,98000
2137,79000
2138,84900
2139,135000
2140,130000
2141,156000
2142,158000
2143,134900
2144,149500
2145,140000
2146,143000
2147,129000
2148,110000
2149,137500
2150,181000
2151,66500
2152,140000
2153,165000
2154,84500
2155,112000
2156,320000
2157,189000
2158,174000
2159,189000
2160,155835
2161,424870
2162,174000
2163,145000
2164,275000
2165,256000
2166,145000
2167,140000
2168,212000
2169,195000
2170,230000
2171,140000
2172,129000
2173,123000
2174,230000
2175,280000
2176,260000
2177,255900
2178,190000
2179,136500
2180,141000
2181,190000
2182,205000
2183,194000
2184,118500
2185,135000
2186,148000
2187,148000
2188,149500
2189,108000
2190,82000
2191,82000
2192,125000
2193,86000
2194,82000
2195,100000
2196,100000
2197,98000
2198,139500
2199,112000
2200,110000
2201,120000
2202,161000
2203,110000
2204,381000
2205,200500
2206,150000
2207,131000
2208,381000
2209,157500
2210,100000
2211,102000
2212,132000
2213,87000
2214,128000
2215,91000
2216,169500
2217,39300
2218,125500
2219,35311
2220,82000
2221,392500
2222,275000
2223,187100
2224,206300
2225,112000
2226,173000
2227,265900
2228,239000
2229,293077
2230,170000
2231,204000
2232,157500
2233,187500
2234,265900
2235,265900
2236,232000
2237,280000
2238,206300
2239,147000
2240,162000
2241,148000
2242,129900
2243,129900
2244,84500
2245,91000
2246,158000
2247,75500
2248,119500
2249,112000
2250,123000
2251,64500
2252,180000
2253,168500
2254,168500
2255,165600
2256,173000
2257,171000
2258,173000
2259,169000
2260,144000
2261,140000
2262,180000
2263,325000
2264,185750
2265,158000
2266,280000
2267,213500
2268,385000
2269,140000
2270,202500
2271,175500
2272,250000
2273,140000
2274,140000
2275,200000
2276,163900
2277,185750
2278,129000
2279,124500
2280,132500
2281,194000
2282,196000
2283,88000
2284,118000
2285,127500
2286,107000
2287,394617
2288,283463
2289,280000
2290,485000
2291,361919
2292,319900
2293,386250
2294,250000
2295,394617
2296,451950
2297,325624
2298,319900
2299,354000
2300,236000
2301,325624
2302,250000
2303,214000
2304,275000
2305,245500
2306,245500
2307,185850
2308,209500
2309,266000
2310,172500
2311,171750
2312,155835
2313,169990
2314,156932
2315,155835
2316,155835
2317,173000
2318,172785
2319,172785
2320,392000
2321,234000
2322,169990
2323,190000
2324,160000
2325,214000
2326,160000
2327,190000
2328,222500
2329,181000
2330,181000
2331,271000
2332,290000
2333,290000
2334,302000
2335,268000
2336,317000
2337,213250
2338,235128
2339,225000
2340,253293
2341,225000
2342,202500
2343,202500
2344,227000
2345,227000
2346,229456
2347,229456
2348,227875
2349,155835
2350,210000
2351,370878
2352,254900
2353,250000
2354,141000
2355,130000
2356,155000
2357,179200
2358,174000
2359,110000
2360,130000
2361,130000
2362,268000
2363,129500
2364,158000
2365,326000
2366,208300
2367,208900
2368,208900
2369,196000
2370,179400
2371,177500
2372,214000
2373,250000
2374,270000
2375,143000
2376,244000
2377,215000
2378,140000
2379,190000
2380,171000
2381,140000
2382,175500
2383,185750
2384,213250
2385,148000
2386,140000
2387,109000
2388,135000
2389,140000
2390,167000
2391,155000
2392,154500
2393,158000
2394,175000
2395,171000
2396,135000
2397,153000
2398,135000
2399,80500
2400,60000
2401,108000
2402,139000
2403,124000
2404,156000
2405,158000
2406,151500
2407,133000
2408,97000
2409,140000
2410,143000
2411,60000
2412,133500
2413,140000
2414,133000
2415,124000
2416,115000
2417,102000
2418,110500
2419,100000
2420,141000
2421,139900
2422,129000
2423,100000
2424,150000
2425,110000
2426,170000
2427,161000
2428,135000
2429,112000
2430,125500
2431,91500
2432,134500
2433,140000
2434,138000
2435,164900
2436,147000
2437,116500
2438,141000
2439,100000
2440,130000
2441,130000
2442,130000
2443,143000
2444,110000
2445,100000
2446,139000
2447,190000
2448,177000
2449,132000
2450,159000
2451,110000
2452,52500
2453,125000
2454,175000
2455,100000
2456,125000
2457,105000
2458,127000
2459,120000
2460,127500
2461,125500
2462,117000
2463,125500
2464,159500
2465,141000
2466,132500
2467,110000
2468,93000
2469,76000
2470,112000
2471,108000
2472,79000
2473,139000
2474,98000
2475,162000
2476,113000
2477,125000
2478,148000
2479,129000
2480,82500
2481,119500
2482,129000
2483,125500
2484,125000
2485,140000
2486,110000
2487,170000
2488,110000
2489,140000
2490,140000
2491,134800
2492,235000
2493,144000
2494,135000
2495,115000
2496,256000
2497,117000
2498,94750
2499,82000
2500,180000
2501,111000
2502,105000
2503,102000
2504,235000
2505,210000
2506,424870
2507,147000
2508,279500
2509,205000
2510,201000
2511,214000
2512,230000
2513,240000
2514,260000
2515,145000
2516,185000
2517,145000
2518,145000
2519,212000
2520,212000
2521,190000
2522,231500
2523,110000
2524,110000
2525,149900
2526,110000
2527,133500
2528,149900
2529,124500
2530,124500
2531,221000
2532,230000
2533,228500
2534,204000
2535,280000
2536,190000
2537,143000
2538,155835
2539,190000
2540,169990
2541,180000
2542,174000
2543,100000
2544,148000
2545,117000
2546,85000
2547,143000
2548,250000
2549,135000
2550,555000
2551,148000
2552,130000
2553,82000
2554,150000
2555,110000
2556,119000
2557,94750
2558,34900
2559,102000
2560,200100
2561,110000
2562,139500
2563,91500
2564,200100
2565,175500
2566,160000
2567,112000
2568,164500
2569,158000
2570,118000
2571,176000
2572,93000
2573,140000
2574,320000
2575,125500
2576,100000
2577,112000
2578,130000
2579,80500
2580,115000
2581,34900
2582,130000
2583,235000
2584,93000
2585,172500
2586,149350
2587,184000
2588,145000
2589,165500
2590,265900
2591,199900
2592,283463
2593,264561
2594,187500
2595,220000
2596,369900
2597,232000
2598,281213
2599,320000
2600,108000
2601,125000
2602,113000
2603,91000
2604,75500
2605,88000
2606,135000
2607,168500
2608,170000
2609,149500
2610,84500
2611,170000
2612,159500
2613,119500
2614,119500
2615,190000
2616,141000
2617,181000
2618,181900
2619,171000
2620,193000
2621,187500
2622,176000
2623,239900
2624,225000
2625,301000
2626,176000
2627,127500
2628,556581
2629,556581
2630,361919
2631,361919
2632,320000
2633,342643
2634,319900
2635,134900
2636,190000
2637,148000
2638,214000
2639,178000
2640,153500
2641,112500
2642,181000
2643,125000
2644,140000
2645,83000
2646,83000
2647,118000
2648,127500
2649,133700
2650,127500
2651,146000
2652,556581
2653,214000
2654,283463
2655,253293
2656,361919
2657,361919
2658,361919
2659,361919
2660,556581
2661,314813
2662,319900
2663,275000
2664,277500
2665,244600
2666,314813
2667,169990
2668,214000
2669,169990
2670,361919
2671,172785
2672,246578
2673,215000
2674,215000
2675,172500
2676,183200
2677,171000
2678,200000
2679,280000
2680,348000
2681,403000
2682,290000
2683,403000
2684,290000
2685,302000
2686,214000
2687,280000
2688,280000
2689,194000
2690,162000
2691,250000
2692,144000
2693,204900
2694,84500
2695,224900
2696,190000
2697,159500
2698,174000
2699,179200
2700,153900
2701,176000
2702,129000
2703,125000
2704,142500
2705,127500
2706,118500
2707,155000
2708,110000
2709,125500
2710,125500
2711,274970
2712,290000
2713,196000
2714,147400
2715,168500
2716,165000
2717,162000
2718,249700
2719,140000
2720,179900
2721,144900
2722,149500
2723,129000
2724,135000
2725,119500
2726,135500
2727,139000
2728,154000
2729,200100
2730,133000
2731,143000
2732,133500
2733,167000
2734,110000
2735,141000
2736,139000
2737,152000
2738,135000
2739,140000
2740,110000
2741,139000
2742,150000
2743,175000
2744,147000
2745,130000
2746,132000
2747,142500
2748,141000
2749,133500
2750,141000
2751,89000
2752,221000
2753,155000
2754,55000
2755,129900
2756,79900
2757,60000
2758,125000
2759,133900
2760,110000
2761,143000
2762,120000
2763,180000
2764,250000
2765,180000
2766,170000
2767,93500
2768,119000
2769,140000
2770,144900
2771,118000
2772,125000
2773,315000
2774,115000
2775,117500
2776,200000
2777,132000
2778,87000
2779,107400
2780,115000
2781,85000
2782,147000
2783,149000
2784,129000
2785,125500
2786,85000
2787,110000
2788,130000
2789,128000
2790,106250
2791,129000
2792,85000
2793,128500
2794,145000
2795,110000
2796,85000
2797,159000
2798,90000
2799,132000
2800,100000
2801,130000
2802,135000
2803,135000
2804,135000
2805,141000
2806,91000
2807,170000
2808,142500
2809,175000
2810,119900
2811,158000
2812,129000
2813,171000
2814,112000
2815,130000
2816,375000
2817,140000
2818,89000
2819,118500
2820,167000
2821,115000
2822,180500
2823,320000
2824,176000
2825,144000
2826,111000
2827,144000
2828,171000
2829,179200
2830,196000
2831,174000
2832,246578
2833,383970
2834,155835
2835,214000
2836,195000
2837,180000
2838,145000
2839,212000
2840,145000
2841,195000
2842,195000
2843,161750
2844,190000
2845,128500
2846,195000
2847,187500
2848,214000
2849,208500
2850,200000
2851,195000
2852,262280
2853,210000
2854,136500
2855,214000
2856,204900
2857,180000
2858,200141
2859,159500
2860,127500
2861,107000
2862,224900
2863,84500
2864,232000
2865,140000
2866,137500
2867,80500
2868,79000
2869,118500
2870,135000
2871,150000
2872,82000
2873,126000
2874,133000
2875,135000
2876,139000
2877,230000
2878,144000
2879,128000
2880,140000
2881,138887
2882,170000
2883,229000
2884,160000
2885,177000
2886,177000
2887,134432
2888,157000
2889,34900
2890,101000
2891,162000
2892,40000
2893,125000
2894,79000
2895,392500
2896,275000
2897,115000
2898,224900
2899,201000
2900,148000
2901,160000
2902,147400
2903,239000
2904,311872
2905,135000
2906,155000
2907,115000
2908,91000
2909,135000
2910,92000
2911,83500
2912,168000
2913,113000
2914,106000
2915,118000
2916,83500
2917,159500
2918,84500
2919,242000
