Id,SalePrice
1889,178000
1890,129000
1891,140000
1892,135000
1893,98000
1894,119000
1895,167000
1896,135000
1897,119900
1898,177000
1899,163000
1900,132000
1901,160000
1902,163500
1903,200100
1904,159000
1905,119000
1906,133000
1907,256000
1908,140000
1909,151000
1910,94500
1911,187500
1912,262500
1913,125500
1914,109500
1915,392500
1916,60000
1917,210000
1918,129500
1919,170000
1920,181000
1921,320000
1922,320000
1923,197500
1924,170000
1925,201000
1926,374000
1927,142000
1928,147000
1929,156000
1930,151000
1931,156000
1932,135000
1933,164500
1934,175000
1935,188000
1936,193000
1937,185000
1938,214000
1939,190000
1940,239000
1941,181000
1942,173000
1943,275000
1944,200000
1945,377500
1946,137900
1947,277500
1948,137900
1949,175000
1950,175500
1951,215000
1952,260000
1953,152000
1954,140000
1955,175000
1956,235000
1957,140000
1958,341000
1959,124000
1960,139000
1961,155000
1962,118000
1963,118000
1964,106000
1965,155000
1966,127500
1967,274900
1968,350000
1969,274000
1970,315000
1971,335000
1972,325000
1973,250000
1974,325000
1975,275000
1976,280000
1977,260000
1978,250000
1979,266000
1980,181000
1981,277500
1982,185850
1983,319900
1984,173000
1985,175900
1986,175900
1987,159895
1988,178000
1989,178000
1990,222500
1991,199900
1992,190000
1993,174000
1994,184000
1995,178000
1996,190000
1997,275000
1998,271000
1999,290000
2000,290000
2001,337000
2002,214000
2003,189000
2004,186500
2005,214000
2006,250580
2007,249700
2008,229456
2009,193000
2010,189000
2011,141000
2012,159895
2013,201000
2014,173000
2015,215000
2016,173000
2017,187000
2018,165000
2019,155000
2020,129000
2021,112000
2022,176000
2023,152000
2024,236000
2025,302000
2026,196000
2027,173733
2028,146000
2029,176000
2030,278000
2031,270000
2032,270000
2033,236500
2034,177500
2035,250000
2036,155000
2037,179400
2038,229000
2039,324000
2040,225000
2041,294000
2042,185000
2043,175000
2044,135000
2045,142000
2046,145000
2047,155000
2048,145000
2049,135000
2050,184000
2051,101800
2052,110000
2053,110000
2054,130000
2055,132500
2056,170000
2057,141000
2058,187000
2059,141000
2060,139000
2061,143000
2062,129000
2063,141000
2064,128500
2065,141000
2066,140000
2067,197000
2068,171000
2069,80500
2070,110000
2071,110000
2072,180500
2073,150000
2074,120000
2075,127000
2076,119000
2077,141000
2078,123000
2079,143000
2080,105500
2081,133000
2082,137900
2083,138000
2084,110000
2085,141000
2086,241000
2087,115000
2088,107500
2089,110000
2090,109500
2091,113000
2092,115000
2093,79000
2094,100000
2095,129900
2096,125000
2097,125500
2098,117000
2099,80000
2100,152000
2101,153575
2102,118000
2103,117000
2104,122500
2105,96500
2106,40000
2107,265979
2108,115000
2109,115000
2110,79900
2111,110000
2112,102000
2113,130500
2114,127000
2115,117000
2116,132000
2117,117000
2118,102000
2119,119000
2120,104900
2121,135750
2122,120000
2123,170000
2124,102000
2125,124000
2126,81000
2127,139000
2128,120000
2129,100000
2130,124000
2131,115000
2132,132000
2133,110000
2134,139000
2135,120500
2136,122500
2137,109500
2138,137500
2139,148000
2140,154000
2141,156000
2142,110000
2143,148000
2144,125000
2145,155000
2146,140000
2147,170000
2148,125500
2149,130000
2150,171000
2151,149500
2152,109000
2153,141000
2154,118500
2155,162000
2156,200000
2157,155000
2158,228000
2159,168500
2160,156932
2161,192000
2162,297000
2163,402861
2164,275000
2165,160000
2166,145000
2167,235000
2168,173000
2169,212000
2170,212000
2171,144000
2172,110000
2173,144000
2174,189000
2175,237000
2176,275000
2177,195000
2178,178000
2179,136500
2180,145000
2181,230000
2182,198900
2183,227000
2184,125000
2185,137500
2186,140000
2187,148000
2188,140000
2189,294000
2190,82000
2191,82000
2192,80000
2193,177000
2194,127000
2195,110000
2196,130000
2197,135000
2198,102000
2199,160000
2200,160000
2201,177000
2202,161000
2203,128000
2204,135000
2205,128000
2206,141000
2207,159500
2208,160000
2209,157900
2210,151000
2211,100000
2212,127000
2213,119000
2214,170000
2215,115000
2216,152000
2217,39300
2218,107500
2219,139000
2220,108000
2221,392500
2222,275000
2223,213000
2224,250000
2225,197000
2226,170000
2227,215000
2228,201000
2229,237000
2230,176000
2231,224500
2232,176000
2233,155000
2234,220000
2235,214000
2236,320000
2237,271000
2238,206300
2239,181000
2240,164000
2241,165500
2242,129900
2243,130000
2244,133900
2245,91000
2246,141000
2247,118000
2248,129500
2249,147000
2250,129500
2251,87000
2252,167000
2253,175000
2254,168500
2255,175000
2256,173000
2257,179000
2258,110000
2259,181000
2260,157900
2261,239000
2262,275000
2263,325000
2264,240000
2265,190000
2266,236500
2267,260000
2268,377500
2269,140000
2270,178000
2271,155000
2272,184000
2273,152000
2274,180000
2275,140000
2276,187500
2277,301000
2278,145000
2279,147000
2280,124500
2281,181000
2282,215000
2283,118000
2284,106000
2285,127500
2286,123000
2287,337500
2288,232600
2289,394617
2290,325624
2291,285000
2292,337500
2293,394617
2294,333168
2295,385000
2296,280000
2297,179665
2298,275000
2299,250000
2300,237000
2301,197000
2302,214000
2303,295493
2304,280000
2305,246578
2306,175900
2307,185850
2308,209500
2309,277500
2310,202500
2311,175900
2312,225000
2313,174000
2314,173000
2315,156932
2316,156932
2317,214000
2318,219210
2319,225000
2320,181134
2321,254000
2322,164990
2323,184100
2324,225000
2325,204900
2326,178000
2327,189000
2328,214000
2329,175000
2330,181000
2331,205000
2332,290000
2333,233000
2334,189000
2335,315000
2336,337000
2337,194000
2338,147000
2339,320000
2340,385000
2341,240000
2342,227000
2343,176000
2344,225000
2345,174000
2346,182000
2347,250580
2348,197000
2349,225000
2350,263435
2351,208900
2352,196000
2353,250000
2354,179000
2355,141000
2356,214000
2357,201000
2358,187000
2359,120000
2360,142500
2361,129000
2362,228500
2363,137000
2364,109000
2365,215000
2366,167240
2367,167240
2368,208900
2369,266000
2370,179400
2371,177500
2372,227000
2373,325000
2374,270000
2375,324000
2376,260000
2377,165500
2378,158000
2379,167900
2380,137500
2381,165000
2382,215000
2383,185000
2384,190000
2385,185000
2386,118500
2387,130000
2388,101800
2389,142000
2390,158000
2391,132500
2392,110000
2393,127500
2394,180000
2395,135000
2396,144000
2397,165500
2398,135000
2399,141000
2400,135000
2401,108000
2402,124500
2403,110000
2404,137500
2405,180500
2406,153000
2407,154000
2408,110000
2409,115000
2410,155000
2411,141000
2412,142000
2413,100000
2414,134500
2415,135000
2416,110000
2417,132500
2418,134800
2419,135000
2420,167000
2421,171000
2422,143250
2423,96500
2424,143000
2425,197000
2426,117000
2427,108000
2428,187500
2429,110000
2430,184000
2431,119200
2432,147000
2433,119000
2434,155000
2435,139000
2436,124500
2437,155000
2438,133000
2439,115000
2440,125000
2441,102000
2442,100000
2443,120000
2444,120000
2445,89000
2446,137500
2447,161000
2448,98000
2449,125500
2450,135000
2451,161000
2452,139000
2453,97000
2454,115000
2455,132000
2456,125000
2457,117000
2458,149000
2459,109500
2460,149000
2461,136000
2462,115000
2463,116000
2464,127000
2465,210000
2466,135000
2467,155000
2468,135000
2469,115000
2470,139000
2471,130500
2472,140000
2473,119900
2474,81000
2475,140000
2476,140000
2477,118500
2478,148000
2479,135000
2480,175000
2481,122000
2482,129000
2483,122000
2484,128500
2485,124500
2486,168000
2487,107500
2488,133000
2489,147000
2490,139000
2491,98000
2492,217500
2493,112000
2494,102000
2495,115000
2496,205000
2497,135000
2498,135000
2499,130000
2500,143750
2501,119000
2502,135000
2503,102000
2504,213500
2505,189000
2506,279500
2507,372500
2508,279500
2509,214000
2510,192000
2511,191000
2512,200000
2513,301000
2514,260000
2515,156000
2516,173000
2517,145000
2518,190000
2519,212000
2520,237000
2521,212000
2522,210000
2523,110000
2524,158000
2525,149900
2526,142500
2527,142500
2528,124500
2529,129000
2530,129000
2531,203000
2532,210000
2533,189000
2534,180000
2535,237000
2536,235000
2537,275000
2538,155835
2539,227000
2540,164990
2541,178000
2542,214000
2543,170000
2544,145000
2545,135000
2546,110000
2547,148000
2548,118858
2549,176000
2550,184750
2551,130000
2552,153000
2553,82000
2554,119000
2555,133000
2556,140000
2557,135000
2558,256000
2559,167000
2560,160000
2561,177000
2562,140000
2563,140000
2564,178000
2565,98300
2566,135000
2567,127500
2568,262000
2569,180500
2570,151000
2571,240000
2572,131000
2573,171000
2574,160000
2575,132500
2576,143000
2577,137500
2578,100000
2579,112000
2580,153575
2581,179900
2582,120500
2583,392500
2584,260400
2585,214000
2586,271000
2587,215000
2588,130000
2589,148000
2590,278000
2591,197500
2592,201000
2593,239000
2594,175500
2595,201000
2596,275000
2597,190000
2598,214000
2599,239000
2600,134432
2601,144000
2602,88000
2603,91000
2604,83500
2605,112000
2606,170000
2607,160000
2608,170000
2609,165000
2610,133000
2611,107000
2612,165000
2613,119500
2614,135000
2615,163500
2616,141000
2617,180500
2618,120000
2619,143900
2620,193000
2621,174000
2622,169000
2623,239900
2624,240000
2625,230500
2626,176000
2627,180000
2628,424870
2629,361919
2630,290000
2631,290000
2632,320000
2633,180000
2634,377500
2635,148000
2636,185000
2637,148000
2638,252678
2639,180000
2640,167900
2641,129000
2642,145000
2643,106000
2644,172500
2645,118000
2646,106000
2647,106000
2648,127500
2649,140000
2650,148500
2651,148500
2652,345000
2653,256300
2654,256300
2655,275000
2656,281000
2657,395192
2658,281000
2659,219210
2660,290000
2661,440000
2662,325000
2663,280000
2664,319900
2665,465000
2666,266000
2667,178900
2668,178900
2669,181134
2670,225000
2671,219210
2672,246578
2673,175900
2674,215000
2675,172500
2676,178000
2677,193000
2678,200000
2679,340000
2680,280000
2681,325000
2682,403000
2683,350000
2684,250000
2685,301000
2686,186500
2687,262000
2688,225000
2689,208300
2690,241000
2691,205950
2692,176432
2693,200141
2694,158000
2695,189000
2696,201000
2697,179000
2698,193000
2699,179200
2700,179200
2701,173000
2702,155000
2703,112000
2704,127000
2705,137000
2706,124500
2707,109900
2708,142500
2709,119500
2710,148000
2711,274970
2712,341000
2713,196000
2714,147400
2715,168500
2716,164700
2717,263000
2718,185000
2719,157000
2720,152000
2721,155000
2722,155000
2723,147000
2724,133000
2725,141000
2726,179900
2727,157000
2728,154000
2729,140000
2730,124500
2731,120000
2732,120000
2733,147000
2734,140000
2735,141000
2736,135000
2737,132000
2738,124000
2739,158000
2740,110000
2741,139000
2742,155000
2743,165500
2744,147000
2745,142000
2746,132000
2747,165500
2748,155000
2749,141000
2750,154000
2751,132000
2752,163000
2753,132000
2754,135000
2755,135000
2756,108000
2757,100000
2758,132000
2759,159500
2760,60000
2761,180000
2762,132000
2763,180000
2764,155000
2765,240000
2766,144000
2767,90000
2768,141000
2769,141000
2770,155000
2771,129000
2772,118500
2773,153575
2774,115000
2775,115000
2776,96500
2777,125000
2778,109500
2779,122500
2780,125000
2781,110000
2782,114500
2783,87000
2784,125000
2785,135000
2786,100000
2787,125000
2788,100000
2789,96500
2790,116000
2791,115000
2792,67000
2793,132000
2794,108000
2795,127000
2796,144000
2797,152000
2798,125500
2799,125500
2800,109500
2801,125000
2802,118500
2803,185750
2804,144000
2805,98000
2806,91000
2807,179000
2808,148000
2809,158000
2810,132500
2811,158000
2812,148000
2813,135000
2814,171000
2815,109500
2816,260000
2817,124900
2818,133000
2819,260000
2820,167000
2821,149000
2822,180500
2823,205000
2824,160000
2825,107500
2826,110000
2827,135000
2828,200000
2829,217500
2830,239799
2831,194500
2832,319000
2833,195400
2834,155835
2835,176432
2836,178000
2837,180000
2838,145000
2839,195000
2840,145000
2841,190000
2842,235000
2843,190000
2844,127000
2845,124500
2846,190000
2847,211000
2848,260000
2849,200000
2850,190000
2851,195000
2852,211000
2853,210000
2854,136500
2855,203000
2856,195000
2857,189000
2858,195400
2859,108000
2860,127500
2861,107000
2862,189000
2863,130000
2864,320000
2865,140000
2866,130000
2867,135000
2868,79000
2869,135000
2870,175000
2871,102000
2872,85000
2873,130000
2874,135000
2875,119900
2876,155000
2877,140000
2878,230000
2879,160000
2880,135000
2881,230000
2882,135000
2883,210000
2884,149000
2885,108000
2886,170000
2887,115000
2888,119000
2889,85000
2890,100000
2891,152000
2892,108000
2893,93000
2894,160000
2895,293077
2896,275000
2897,190000
2898,135000
2899,201000
2900,139000
2901,143000
2902,204000
2903,259000
2904,311872
2905,115000
2906,206300
2907,115000
2908,162000
2909,171000
2910,80000
2911,88000
2912,170000
2913,88000
2914,88000
2915,118000
2916,88000
2917,149900
2918,148000
2919,188000
